185,1612184317,car,2,186,4,153,-2,208,187,291
185,1612184317,car,3,186,6,162,434,186,469,204
186,1612184318,car,1,187,0,187,63,212,202,281
186,1612184318,car,2,187,5,153,-2,208,187,291
186,1612184318,car,3,187,7,162,434,186,469,204
187,1612184318,car,1,188,0,188,66,210,203,279
187,1612184318,car,2,188,6,153,-3,208,188,291
187,1612184318,car,3,188,8,162,434,186,469,204
188,1612184318,car,1,189,0,189,64,212,202,280
188,1612184318,car,2,189,7,153,-3,208,188,291
188,1612184318,car,3,189,0,163,434,186,469,204
189,1612184318,car,1,190,0,190,66,211,203,279
189,1612184318,car,2,190,0,154,0,208,185,289
189,1612184318,car,3,190,1,163,434,186,469,204
190,1612184319,car,1,191,0,191,64,212,202,281
190,1612184319,car,2,191,1,154,0,208,185,289
190,1612184319,car,3,191,2,163,434,186,469,204
191,1612184319,car,1,192,0,192,63,212,202,281
191,1612184319,car,2,192,0,155,0,209,184,289
191,1612184319,car,3,192,3,163,434,186,469,204
192,1612184319,car,1,193,0,193,62,212,202,281
192,1612184319,car,2,193,0,156,-1,209,185,290
192,1612184319,car,3,193,0,164,434,186,469,204
193,1612184319,car,1,194,0,194,61,212,203,282
193,1612184319,car,2,194,1,156,-1,209,185,290
193,1612184319,car,3,194,1,164,434,186,469,204
194,1612184320,car,1,195,0,195,62,212,204,282
194,1612184320,car,2,195,2,156,-1,209,185,290
194,1612184320,car,3,195,0,165,434,186,470,204
195,1612184320,car,1,196,0,196,64,212,204,282
195,1612184320,car,2,196,3,156,-1,209,185,290
195,1612184320,car,3,196,1,165,434,186,470,204
196,1612184320,car,1,197,0,197,66,211,204,280
196,1612184320,car,2,197,4,156,-1,209,185,290
196,1612184320,car,3,197,2,165,434,186,470,204
197,1612184320,car,1,198,0,198,63,211,204,282
197,1612184320,car,2,198,5,156,-2,209,185,291
197,1612184320,car,3,198,3,165,434,186,470,204
198,1612184320,car,1,199,0,199,61,211,203,282
198,1612184320,car,2,199,6,156,-2,209,186,291
198,1612184320,car,3,199,4,165,434,186,470,204
199,1612184320,car,1,200,0,200,64,210,204,280
199,1612184320,car,2,200,7,156,-2,209,186,291
199,1612184320,car,3,200,0,166,435,186,470,204
200,1612184321,car,1,201,0,201,66,210,203,278
200,1612184321,car,2,201,0,157,0,209,184,290
200,1612184321,car,3,201,0,167,434,186,470,204
201,1612184321,car,1,202,0,202,64,211,202,280
201,1612184321,car,2,202,1,157,0,210,184,290
201,1612184321,car,3,202,0,168,434,186,470,204
202,1612184321,car,1,203,0,203,65,210,203,280
202,1612184321,car,2,203,2,157,0,210,184,290
202,1612184321,car,3,203,1,168,434,186,470,204
203,1612184322,car,1,204,0,204,64,212,202,281
203,1612184322,car,2,204,0,158,0,210,184,290
203,1612184322,car,3,204,2,168,434,186,470,204
204,1612184322,car,1,205,0,205,63,212,201,281
204,1612184322,car,2,205,1,158,0,210,184,289
204,1612184322,car,3,205,3,168,434,186,470,204
205,1612184322,car,1,206,0,206,65,210,203,280
205,1612184322,car,2,206,2,158,0,210,184,289
205,1612184322,car,3,206,0,169,434,186,470,204
206,1612184322,car,1,207,0,207,64,212,202,281
206,1612184322,car,2,207,3,158,0,210,184,289
206,1612184322,car,3,207,1,169,434,186,470,204
207,1612184322,car,1,208,0,208,66,211,202,279
207,1612184322,car,2,208,4,158,0,210,184,289
207,1612184322,car,3,208,2,169,434,186,470,204
208,1612184323,car,1,209,0,209,66,210,204,279
208,1612184323,car,2,209,5,158,0,210,184,289
208,1612184323,car,3,209,0,170,435,186,471,204
209,1612184323,car,1,210,0,210,64,212,202,281
209,1612184323,car,2,210,6,158,0,210,184,289
209,1612184323,car,3,210,0,171,435,186,470,204
210,1612184323,car,1,211,0,211,66,211,202,280
210,1612184323,car,2,211,7,158,0,210,184,289
210,1612184323,car,3,211,1,171,435,186,470,204
211,1612184323,car,1,212,0,212,64,212,201,281
211,1612184323,car,2,212,8,158,1,210,184,289
211,1612184323,car,3,212,2,171,435,186,470,204
212,1612184324,car,1,213,0,213,64,212,201,281
212,1612184324,car,2,213,9,158,1,210,184,289
212,1612184324,car,3,213,0,172,434,186,470,204
213,1612184324,car,1,214,0,214,62,212,202,282
213,1612184324,car,2,214,10,158,1,210,184,289
213,1612184324,car,3,214,1,172,434,186,470,204
214,1612184324,car,1,215,0,215,63,212,201,281
214,1612184324,car,2,215,0,159,0,210,184,289
214,1612184324,car,3,215,0,173,434,186,470,204
215,1612184324,car,1,216,0,216,62,212,202,282
215,1612184324,car,2,216,1,159,0,210,184,289
215,1612184324,car,3,216,1,173,434,186,470,204
216,1612184325,car,1,217,0,217,64,212,203,282
216,1612184325,car,2,217,2,159,0,210,184,289
216,1612184325,car,3,217,2,173,434,186,470,204
217,1612184325,car,1,218,0,218,66,211,203,280
217,1612184325,car,2,218,3,159,0,210,184,289
217,1612184325,car,3,218,3,173,434,186,470,204
218,1612184325,car,1,219,0,219,64,212,202,281
218,1612184325,car,2,219,0,160,0,209,184,289
218,1612184325,car,3,219,0,174,435,187,469,204
219,1612184325,car,1,220,0,220,63,212,201,281
219,1612184325,car,2,220,1,160,0,209,184,289
219,1612184325,car,3,220,0,175,435,187,470,204
220,1612184326,car,1,221,0,221,66,211,202,279
220,1612184326,car,2,221,2,160,0,208,184,288
220,1612184326,car,3,221,0,176,435,187,470,204
221,1612184326,car,1,222,0,222,65,212,203,281
221,1612184326,car,2,222,3,160,0,208,184,288
221,1612184326,car,3,222,0,177,436,187,470,204
222,1612184326,car,1,223,0,223,67,211,202,279
222,1612184326,car,2,223,4,160,0,208,184,288
222,1612184326,car,3,223,1,177,436,188,470,204
223,1612184326,car,1,224,0,224,64,212,202,280
223,1612184326,car,2,224,5,160,0,208,184,288
223,1612184326,car,3,224,0,178,435,187,471,204
224,1612184327,car,1,225,0,225,67,211,204,279
224,1612184327,car,2,225,0,161,0,209,184,289
224,1612184327,car,3,225,1,178,435,187,471,204
225,1612184327,car,1,226,0,226,68,211,203,279
225,1612184327,car,2,226,1,161,0,209,184,289
225,1612184327,car,3,226,2,178,435,187,471,204
226,1612184327,car,1,227,0,227,66,210,204,279
226,1612184327,car,2,227,2,161,0,209,184,289
226,1612184327,car,3,227,3,178,435,187,471,204
227,1612184327,car,1,228,0,228,67,210,203,279
227,1612184327,car,2,228,3,161,0,210,184,289
227,1612184327,car,3,228,4,178,435,187,471,204
228,1612184327,car,1,229,0,229,65,212,201,281
228,1612184327,car,2,229,4,161,0,210,184,290
228,1612184327,car,3,229,5,178,435,187,471,204
229,1612184328,car,1,230,0,230,64,212,201,281
229,1612184328,car,2,230,5,161,0,210,184,290
229,1612184328,car,3,230,6,178,435,187,471,204
230,1612184328,car,1,231,0,231,66,211,202,279
230,1612184328,car,2,231,6,161,0,210,184,290
230,1612184328,car,3,231,7,178,436,187,471,204
231,1612184328,car,1,232,0,232,67,211,202,279
231,1612184328,car,2,232,7,161,0,210,184,290
231,1612184328,car,3,232,0,179,434,187,471,205
232,1612184328,car,1,233,0,233,65,212,201,281
232,1612184328,car,2,233,8,161,0,210,184,290
232,1612184328,car,3,233,1,179,434,186,471,206
233,1612184328,car,1,234,0,234,62,212,202,282
233,1612184328,car,2,234,0,162,0,210,184,290
233,1612184328,car,3,234,2,179,434,186,472,206
234,1612184329,car,1,235,0,235,66,211,202,280
234,1612184329,car,2,235,1,162,0,210,184,290
234,1612184329,car,3,235,3,179,433,186,472,206
235,1612184329,car,1,236,0,236,64,212,201,281
235,1612184329,car,2,236,2,162,0,210,184,290
235,1612184329,car,3,236,4,179,433,186,472,206
236,1612184329,car,1,237,0,237,63,212,201,281
236,1612184329,car,2,237,3,162,0,210,184,290
236,1612184329,car,3,237,0,180,434,186,470,205
237,1612184329,car,1,238,0,238,66,211,202,280
237,1612184329,car,2,238,4,162,0,210,184,290
237,1612184329,car,3,238,1,180,434,186,470,205
238,1612184329,car,1,239,0,239,64,212,201,281
238,1612184329,car,2,239,5,162,0,210,184,290
238,1612184329,car,3,239,2,180,434,186,470,205
239,1612184330,car,1,240,0,240,63,212,201,281
239,1612184330,car,2,240,6,162,0,210,184,290
239,1612184330,car,3,240,3,180,434,186,470,205
240,1612184330,car,1,241,0,241,66,211,202,279
240,1612184330,car,2,241,7,162,0,210,184,290
240,1612184330,car,3,241,4,180,434,186,470,205
241,1612184330,car,1,242,0,242,67,211,203,279
241,1612184330,car,2,242,8,162,0,210,184,290
241,1612184330,car,3,242,5,180,434,186,470,204
242,1612184330,car,1,243,0,243,64,212,202,281
242,1612184330,car,2,243,9,162,0,210,184,290
242,1612184330,car,3,243,6,180,434,186,470,204
243,1612184330,car,1,244,0,244,63,212,201,281
243,1612184330,car,2,244,10,162,0,210,184,290
243,1612184330,car,3,244,7,180,434,186,470,204
244,1612184330,car,1,245,0,245,62,212,202,282
244,1612184330,car,2,245,11,162,0,210,184,290
244,1612184330,car,3,245,8,180,434,186,470,204
245,1612184331,car,1,246,0,246,62,213,202,282
245,1612184331,car,2,246,12,162,0,210,184,290
245,1612184331,car,3,246,0,181,435,187,469,204
246,1612184331,car,1,247,0,247,65,211,203,280
246,1612184331,car,2,247,0,163,0,210,184,290
246,1612184331,car,3,247,1,181,436,188,469,204
247,1612184331,car,1,248,0,248,63,211,203,282
247,1612184331,car,2,248,1,163,0,210,184,290
247,1612184331,car,3,248,2,181,436,188,469,204
248,1612184331,car,1,249,0,249,64,212,203,282
248,1612184331,car,2,249,2,163,0,210,184,290
248,1612184331,car,3,249,0,182,434,186,471,204
249,1612184332,car,1,250,0,250,66,211,203,280
249,1612184332,car,2,250,0,164,-1,209,186,290
249,1612184332,car,3,250,1,182,433,186,471,204
250,1612184332,car,1,251,0,251,64,212,202,281
250,1612184332,car,2,251,1,164,-1,209,186,290
250,1612184332,car,3,251,2,182,433,186,471,204
251,1612184332,car,1,252,0,252,66,211,202,279
251,1612184332,car,2,252,2,164,-1,208,186,291
251,1612184332,car,3,252,3,182,433,185,471,204
252,1612184332,car,1,253,0,253,63,211,203,281
252,1612184332,car,2,253,3,164,-1,208,186,291
252,1612184332,car,3,253,4,182,433,185,471,204
253,1612184333,car,1,254,0,254,66,211,203,280
253,1612184333,car,2,254,4,164,-2,208,187,291
253,1612184333,car,3,254,5,182,433,185,471,204
254,1612184333,car,1,255,0,255,66,210,203,279
254,1612184333,car,2,255,5,164,-2,208,187,291
254,1612184333,car,3,255,6,182,433,185,471,204
255,1612184333,car,1,256,0,256,65,212,201,280
255,1612184333,car,2,256,6,164,-2,208,187,291
255,1612184333,car,3,256,7,182,433,185,471,204
256,1612184333,car,1,257,0,257,67,211,202,279
256,1612184333,car,2,257,0,165,0,209,184,290
256,1612184333,car,3,257,8,182,432,185,471,204
257,1612184333,car,1,258,0,258,66,210,203,279
257,1612184333,car,2,258,1,165,0,209,184,290
257,1612184333,car,3,258,9,182,432,185,471,204
258,1612184334,car,1,259,0,259,64,212,202,281
258,1612184334,car,2,259,2,165,0,209,184,290
258,1612184334,car,3,259,0,183,435,186,471,204
259,1612184334,car,1,260,0,260,66,210,203,279
259,1612184334,car,2,260,3,165,0,210,184,290
259,1612184334,car,3,260,1,183,435,186,471,204
